image_name,model,prompt_id,flood_detected,flood_level,fraud_suspected,correct_analysis,reason,error
image-279.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, água cobrindo grande parte da área, árvores parcialmente submersas, sem sinais de manipulação ou geração por IA.",
image-279.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da área, árvores afogadas, e cenário coerente com realidade física.",
image-279.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Ausência de alagamento urbano real (área apenas molhada, sem acumulação significativa de água ou características típicas de inundação)",
image-279.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência de alagamento urbano real e presença de áreas secas com vegetação bem definida, indicando que não há evidências de inundação urbana na cena",
image-28.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-28.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-28.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de rua alagada com água cobrindo calçada e parte significativa da via, sem sinais de manipulação ou fraude",
image-28.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas, com água cobrindo grande parte da via e áreas adjacentes",
image-280.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-280.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo ruas e entradas de casas, sem sinais de manipulação ou geração por IA.",
image-280.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua urbana com água invadindo calçada e próximo a imóveis, sem sinais de manipulação ou autoria fraudulenta.",
image-280.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas com água cobrindo grande parte do asfalto, sem sinais de manipulação ou IA",
image-281.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo, água cobrindo grande parte da rua e entrando em edifícios.",
image-281.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo a rua e atingindo estruturas, sem sinais de manipulação ou geração por IA.",
image-281.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano, sem sinais de manipulação ou IA",
image-281.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e ruas com água profunda, cobertura significativa de área inundada e cena autêntica sem sinais de manipulação ou IA",
image-282.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo, água cobrindo grande parte da rua, sem sinais de manipulação ou geração por IA.",
image-282.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo a rua entre edifícios, sem sinais de manipulação ou geração por IA.",
image-282.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-282.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e ruas com água até a altura considerável, sem sinais de manipulação ou fraude",
image-283.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo, água cobrindo grande parte da via, veículo parcialmente submerso, cenário fisicamente coerente.",
image-283.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Imagem mostra alagamento urbano real com veículo parcialmente submerso e água cobrindo grande parte da via.,
image-283.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em uma área urbana, sem sinais de manipulação ou IA",
image-283.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, carro e pedestres em situação real de inundação moderada",
image-284.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem autêntica com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-284.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,leve,FALSE,TRUE,"Chão molhado e veículos com água visível, sem sinais de fraude ou manipulação.",
image-284.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Não há alagamento urbano visível na imagem; apenas chão molhado e poças isoladas, caracterizando cenário real mas não comprovando alagamento significativo.",
image-284.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,FALSE,TRUE,"Ausência clara de alagamento urbano visível em área urbana, sem evidências de água acumulada no solo ou estradas",
image-285.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da via, veículos parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-285.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua, veículo parcialmente submerso, e estruturas consistentes com cena real.",
image-285.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-285.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas, com água cobrindo grande parte da via e evidências de inundação real",
image-286.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem real de rua com alagamento leve, sem sinais de manipulação ou geração por IA.",
image-286.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo a rua, nível moderado, sem sinais de manipulação ou IA.",
image-286.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Ausência de alagamento urbano visível (água apenas em poças isoladas ou sarjeta, sem cobertura significativa da via).",
image-286.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência clara de alagamento urbano visível na cena, com água apenas em poças isoladas ou áreas não urbanas (como calçada molhada). A imagem apresenta condições naturais de chuva e neblina sem sinais de manipulação ou fraude.",
image-287.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo, carro submerso, água cobrindo grande parte da área visível.",
image-287.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Imagem mostra alagamento urbano com carro parcialmente submerso e água cobrindo grande parte da via.,
image-287.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano real,
image-287.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas inundadas com água até o nível do carro, evidência de alta cobertura hídrica e cena consistente",
image-288.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-288.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com água cobrindo grande parte da via e edificações parcialmente submersas.,
image-288.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-288.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas residenciais com água cobrindo grande parte do solo, sem sinais de manipulação ou geração artificial",
image-289.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-289.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com nível moderado, cena coerente e sem sinais de manipulação ou geração por IA.",
image-289.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-289.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão com água cobrindo grande parte do asfalto, sem sinais de manipulação ou fraude",
image-29.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de rua alagada à noite, com água cobrindo grande parte da via, veículos parcialmente submersos e reflexos coerentes com iluminação artificial.",
image-29.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, iluminação artificial coerente e detalhes reais de edifícios e veículos.",
image-29.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-29.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas, com água cobrindo grande parte da via e evidências de inundação real na cena",
image-290.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem real de alagamento urbano com água cobrindo grande parte da área visível, sem sinais de manipulação ou geração por IA.",
image-290.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobre grande parte da cena noturna, refletindo luzes, indicando alagamento urbano moderado.",
image-290.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra um corpo d'água natural (possivelmente um lago ou represa) sem caracterizar alagamento urbano, além de não haver evidências claras de manipulação digital ou IA",
image-290.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra um corpo d'água natural (reflexos de luz e superfície calma) ao invés de alagamento urbano real, sem evidências de inundação na área circundante",
image-291.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de alagamento urbano moderado, com água cobrindo grande parte da via e veículos parcialmente submersos.",
image-291.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com veículos parcialmente submersos e água cobrindo grande parte da via.,
image-291.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano à noite, sem sinais de manipulação ou gerada por IA",
image-291.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e vias com água cobrindo parte significativa do asfalto, carros parcialmente imersos ou parados na água, cena autêntica e consistente com condições de chuva intensa",
image-292.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-292.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra rua com água acumulada em nível moderado, com veículo parcialmente submerso e reflexos visíveis, indicando alagamento urbano real.",
image-292.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas um trecho escuro e sem alagamento urbano visível, com baixa resolução e iluminação inadequada para confirmar qualquer situação real.",
image-292.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, nível moderado de inundação e cena consistente com contexto real",
image-293.jpg,qwen/qwen3-vl-8b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas chão molhado e poças isoladas, não caracterizando alagamento urbano.",
image-293.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,leve,FALSE,TRUE,"Rua com água visível, mas sem inundação extensa, indicando alagamento leve.",
image-293.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Não há evidência de alagamento urbano visível na imagem; a cena mostra apenas ruas secas e áreas escuras, sem água acumulada ou características típicas de inundação.",
image-293.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência clara de alagamento urbano visível na cena, embora a imagem apresente baixa luminosidade e possíveis distorções naturais da noite. Não há evidências de manipulação ou geração artificial (IA) que justifiquem `fraud_suspected: false`.",
image-294.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo, água cobrindo grande parte da via e veículo parcialmente submerso.",
image-294.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra ônibus parcialmente submerso em água turbulenta, indicando alagamento urbano moderado.",
image-294.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-294.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área de estacionamento com água cobrindo grande parte do piso, evidência clara de inundação moderada",
image-295.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,Imagem autêntica de um ambiente físico com alagamento urbano significativo.,
image-295.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Imagem mostra alagamento urbano real em estádio com água cobrindo grande parte do campo e arquibancadas.,
image-295.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo grande parte do campo e calçadas, sem sinais de manipulação digital ou IA",
